ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19131,2020,4,1,0
19131,2020,3,15,119000
19131,2020,2,9,75000
19131,2020,1,31,119000
19131,2019,12,50,143000
19131,2019,11,64,145000
19131,2019,10,43,233000
19131,2019,9,26,116000
19131,2019,8,22,117000
19131,2019,7,37,140000
19131,2019,6,27,153000
19131,2019,5,33,138000
19131,2019,4,29,116000
19131,2019,3,27,125000
19131,2019,2,28,117000
19131,2019,1,34,118000
19131,2018,12,20,72000
19131,2018,11,30,178000
19131,2018,10,20,110000
19131,2018,9,18,100000
19131,2018,8,39,103000
19131,2018,7,29,65000
19131,2018,6,44,92000
19131,2018,5,24,64000
19131,2018,4,25,70000
19131,2018,3,45,75000
19131,2018,2,22,85000
19131,2018,1,28,150000
19131,2017,12,28,89000
19131,2017,11,24,123000
19131,2017,10,18,104000
19131,2017,9,47,117000
19131,2017,8,37,128000
19131,2017,7,11,105000
19131,2017,6,89,109000
19131,2017,5,20,131000
19131,2017,4,7,118000
