ZIP Code,Year,Month,SalesCount,AvgSalesPrice
19120,2020,4,18,126000
19120,2020,3,15,0
19120,2020,2,20,143000
19120,2020,1,74,113000
19120,2019,12,94,104000
19120,2019,11,131,108000
19120,2019,10,69,103000
19120,2019,9,47,115000
19120,2019,8,46,93000
19120,2019,7,67,122000
19120,2019,6,51,113000
19120,2019,5,70,101000
19120,2019,4,38,96000
19120,2019,3,57,89000
19120,2019,2,49,91000
19120,2019,1,69,100000
19120,2018,12,56,93000
19120,2018,11,92,91000
19120,2018,10,67,111000
19120,2018,9,38,94000
19120,2018,8,86,98000
19120,2018,7,59,80000
19120,2018,6,84,80000
19120,2018,5,38,77000
19120,2018,4,56,63000
19120,2018,3,98,79000
19120,2018,2,42,74000
19120,2018,1,68,86000
19120,2017,12,51,90000
19120,2017,11,39,75000
19120,2017,10,44,90000
19120,2017,9,62,84000
19120,2017,8,59,96000
19120,2017,7,30,81000
19120,2017,6,173,72000
19120,2017,5,42,90000
19120,2017,4,28,87000
